Published,Weekday(Monday==0),Updated,ID,Version,Title
2024-07-08T16:29:08Z,28,2024-07-08T16:29:08Z,2407.06089,1,"'Merge, Ensemble, and Cooperate! A Survey on Collaborative Strategies in  the Era of Large Language Models'"
2024-07-08T16:28:38Z,28,2024-07-08T16:28:38Z,2407.06088,1,'Qualitative Event Perception: Leveraging Spatiotemporal Episodic Memory  for Learning Combat in a Strategy Game'
2024-07-08T16:26:52Z,28,2024-07-08T16:26:52Z,2407.06084,1,'3D Vision and Language Pretraining with Large-Scale Synthetic Data'
2024-07-08T16:25:34Z,28,2024-07-08T16:25:34Z,2407.06079,1,'Layered Diffusion Model for One-Shot High Resolution Text-to-Image  Synthesis'
2024-07-08T16:25:01Z,28,2024-07-08T16:25:01Z,2407.06077,1,'Object-Oriented Material Classification and 3D Clustering for Improved  Semantic Perception and Mapping in Mobile Robots'
2024-07-08T16:21:53Z,28,2024-07-08T16:21:53Z,2407.06076,1,'Understanding Visual Feature Reliance through the Lens of Complexity'
2024-07-08T16:13:42Z,28,2024-07-08T16:13:42Z,2407.06071,1,'From Loops to Oops: Fallback Behaviors of Language Models Under  Uncertainty'
2024-07-08T16:05:56Z,28,2024-07-08T16:05:56Z,2407.06064,1,'Pan-denoising: Guided Hyperspectral Image Denoising via Weighted  Represent Coefficient Total Variation'
2024-07-08T16:01:04Z,28,2024-07-08T16:01:04Z,2407.06060,1,'MERGE -- A Bimodal Dataset for Static Music Emotion Recognition'
2024-07-08T16:01:00Z,28,2024-07-09T09:33:07Z,2407.06059,2,'LaFAM: Unsupervised Feature Attribution with Label-free Activation Maps'
2024-07-08T15:59:44Z,28,2024-07-08T15:59:44Z,2407.06057,1,'Variational Best-of-N Alignment'
2024-07-08T15:58:33Z,28,2024-07-08T15:58:33Z,2407.06056,1,'Stranger Danger! Identifying and Avoiding Unpredictable Pedestrians in  RL-based Social Robot Navigation'
2024-07-08T15:55:12Z,28,2024-07-08T15:55:12Z,2407.06053,1,'Learning local equivariant representations for quantum operators'
2024-07-08T15:51:37Z,28,2024-07-08T15:51:37Z,2407.06048,1,'Vision-Braille: An End-to-End Tool for Chinese Braille Image-to-Text  Translation'
2024-07-08T15:42:02Z,28,2024-07-09T12:14:47Z,2407.06045,2,'OpenCIL: Benchmarking Out-of-Distribution Detection in Class-Incremental  Learning'
2024-07-08T15:40:28Z,28,2024-07-08T15:40:28Z,2407.06043,1,'Test-time adaptation for geospatial point cloud semantic segmentation  with distinct domain shifts'
2024-07-08T15:37:51Z,28,2024-07-08T15:37:51Z,2407.06041,1,'MST5 -- Multilingual Question Answering over Knowledge Graphs'
2024-07-08T15:25:33Z,28,2024-07-08T15:25:33Z,2407.06027,1,'PAS: Data-Efficient Plug-and-Play Prompt Augmentation System'
2024-07-08T15:22:49Z,28,2024-07-08T15:22:49Z,2407.06025,1,'iLLM-TSC: Integration reinforcement learning and large language model  for traffic signal control policy improvement'
2024-07-08T15:17:46Z,28,2024-07-09T16:29:11Z,2407.06023,2,'Distilling System 2 into System 1'
2024-07-08T15:08:41Z,28,2024-07-08T15:08:41Z,2407.06018,1,'Leveraging Transformers for Weakly Supervised Object Localization in  Unconstrained Videos'
2024-07-08T15:07:09Z,28,2024-07-08T15:07:09Z,2407.06016,1,'RHRSegNet: Relighting High-Resolution Night-Time Semantic Segmentation'
2024-07-08T15:06:03Z,28,2024-07-08T15:06:03Z,2407.06015,1,'Simulation-based Benchmarking for Causal Structure Learning in Gene  Perturbation Experiments'
2024-07-08T15:04:21Z,28,2024-07-08T15:04:21Z,2407.06011,1,'Igea: a Decoder-Only Language Model for Biomedical Text Generation in  Italian'
2024-07-08T14:59:10Z,28,2024-07-08T14:59:10Z,2407.06005,1,'Advancing Automated Deception Detection: A Multimodal Approach to  Feature Extraction and Analysis'
2024-07-08T14:58:29Z,28,2024-07-09T09:11:18Z,2407.06004,2,'Perceptions to Beliefs: Exploring Precursory Inferences for Theory of  Mind in Large Language Models'
2024-07-08T14:57:02Z,28,2024-07-08T14:57:02Z,2407.06003,1,'Surprising gender biases in GPT'
2024-07-08T14:53:07Z,28,2024-07-08T14:53:07Z,2407.06001,1,'Pseudo-triplet Guided Few-shot Composed Image Retrieval'
2024-07-08T14:52:03Z,28,2024-07-08T14:52:03Z,2407.06000,1,'Bounding Boxes and Probabilistic Graphical Models: Video Anomaly  Detection Simplified'
2024-07-08T14:46:44Z,28,2024-07-08T14:46:44Z,2407.05996,1,'Multimodal Diffusion Transformer: Learning Versatile Behavior from  Multimodal Goals'
2024-07-08T14:41:53Z,28,2024-07-08T14:41:53Z,2407.05993,1,'Self-Prior Guided Mamba-UNet Networks for Medical Image Super-Resolution'
2024-07-08T14:36:20Z,28,2024-07-08T14:36:20Z,2407.05991,1,'Multi-Texture Synthesis through Signal Responsive Neural Cellular  Automata'
2024-07-08T14:26:30Z,28,2024-07-08T14:26:30Z,2407.05986,1,'KidSat: satellite imagery to map childhood poverty dataset and benchmark'
2024-07-08T14:25:46Z,28,2024-07-08T14:25:46Z,2407.05983,1,'Towards A Comprehensive Visual Saliency Explanation Framework for  AI-based Face Recognition Systems'
2024-07-08T14:25:39Z,28,2024-07-08T14:25:39Z,2407.05982,1,'MTL-Split: Multi-Task Learning for Edge Devices using Split Computing'
2024-07-08T14:22:46Z,28,2024-07-08T14:22:46Z,2407.05980,1,'MMIS: Multimodal Dataset for Interior Scene Visual Generation and  Recognition'
2024-07-08T14:21:45Z,28,2024-07-08T14:21:45Z,2407.05979,1,'Smoothing of Headland Path Edges and Headland-to-Mainfield Lane  Transitions Based on a Spatial Domain Transformation and Linear Programming'
2024-07-08T14:20:05Z,28,2024-07-08T14:20:05Z,2407.05977,1,'Exploring Human-LLM Conversations: Mental Models and the Originator of  Toxicity'
2024-07-08T14:18:33Z,28,2024-07-08T14:18:33Z,2407.05976,1,'Change-Point Detection in Industrial Data Streams based on Online  Dynamic Mode Decomposition with Control'
2024-07-08T14:18:28Z,28,2024-07-08T14:18:28Z,2407.05975,1,'LLaMAX: Scaling Linguistic Horizons of LLM by Enhancing Translation  Capabilities Beyond 100 Languages'
2024-07-08T14:16:05Z,28,2024-07-08T14:16:05Z,2407.05973,1,'Active Label Refinement for Robust Training of Imbalanced Medical Image  Classification Tasks in the Presence of High Label Noise'
2024-07-08T14:07:26Z,28,2024-07-08T14:07:26Z,2407.05969,1,'Deform-Mamba Network for MRI Super-Resolution'
2024-07-08T14:05:27Z,28,2024-07-08T14:05:27Z,2407.05967,1,'STMR: Spiral Transformer for Hand Mesh Reconstruction'
2024-07-08T14:05:03Z,28,2024-07-08T14:05:03Z,2407.05966,1,'On Bellman equations for continuous-time policy evaluation I:  discretization and approximation'
2024-07-08T14:04:58Z,28,2024-07-08T14:04:58Z,2407.05965,1,'T2VSafetyBench: Evaluating the Safety of Text-to-Video Generative Models'
2024-07-08T14:03:17Z,28,2024-07-09T04:12:42Z,2407.05963,2,'6GSoft: Software for Edge-to-Cloud Continuum'
2024-07-08T13:59:42Z,28,2024-07-08T13:59:42Z,2407.05961,1,'Dynamic single-input control of multi-state multi-transition soft  robotic actuator'
2024-07-08T13:41:21Z,28,2024-07-08T13:41:21Z,2407.05934,1,'Graph Anomaly Detection with Noisy Labels by Reinforcement Learning'
2024-07-08T13:32:14Z,28,2024-07-08T13:32:14Z,2407.05925,1,'Towards Optimizing and Evaluating a Retrieval Augmented QA Chatbot using  LLMs with Human in the Loop'
2024-07-08T13:32:01Z,28,2024-07-08T13:32:01Z,2407.05924,1,'Graph-Boosted Attentive Network for Semantic Body Parsing'
2024-07-08T13:28:47Z,28,2024-07-08T13:28:47Z,2407.05921,1,'TAPVid-3D: A Benchmark for Tracking Any Point in 3D'
2024-07-08T13:27:41Z,28,2024-07-08T13:27:41Z,2407.05920,1,'LPGD: A General Framework for Backpropagation through Embedded  Optimization Layers'
2024-07-08T13:25:28Z,28,2024-07-08T13:25:28Z,2407.05919,1,'Fostering Trust and Quantifying Value of AI and ML'
2024-07-08T13:22:13Z,28,2024-07-08T13:22:13Z,2407.05916,1,'Non-parametric Contextual Relationship Learning for Semantic Video  Object Segmentation'
2024-07-08T13:18:49Z,28,2024-07-08T13:18:49Z,2407.05913,1,'Submodular video object proposal selection for semantic object  segmentation'
2024-07-08T13:15:11Z,28,2024-07-08T13:15:11Z,2407.05910,1,'Enhancing Vision-Language Models with Scene Graphs for Traffic Accident  Understanding'
2024-07-08T13:14:25Z,28,2024-07-08T13:14:25Z,2407.05909,1,'Multi-clue Consistency Learning to Bridge Gaps Between General and  Oriented Object in Semi-supervised Detection'
2024-07-08T13:05:08Z,28,2024-07-08T13:05:08Z,2407.05898,1,'Contrastive Learning of Preferences with a Contextual InfoNCE Loss'
2024-07-08T13:04:40Z,28,2024-07-08T13:04:40Z,2407.05897,1,'Deciphering the Role of Representation Disentanglement: Investigating  Compositional Generalization in CLIP Models'
2024-07-08T13:01:53Z,28,2024-07-08T13:01:53Z,2407.05895,1,'Link Representation Learning for Probabilistic Travel Time Estimation'
2024-07-08T12:59:28Z,28,2024-07-08T12:59:28Z,2407.05892,1,'An efficient method to automate tooth identification and 3D bounding box  extraction from Cone Beam CT Images'
2024-07-08T12:52:46Z,28,2024-07-08T12:52:46Z,2407.05890,1,'Affordances-Oriented Planning using Foundation Models for Continuous  Vision-Language Navigation'
2024-07-08T12:47:03Z,28,2024-07-08T12:47:03Z,2407.05887,1,'Generation and De-Identification of Indian Clinical Discharge Summaries  using LLMs'
2024-07-08T12:46:19Z,28,2024-07-08T12:46:19Z,2407.05886,1,'Rod models in continuum and soft robot control: a review'
2024-07-08T12:44:18Z,28,2024-07-08T12:44:18Z,2407.05884,1,'One system for learning and remembering episodes and rules'
2024-07-08T12:42:44Z,28,2024-07-08T12:42:44Z,2407.05879,1,'Learning With Generalised Card Representations for Magic: The  Gathering'
2024-07-08T12:42:10Z,28,2024-07-08T12:42:10Z,2407.05878,1,'HiT-SR: Hierarchical Transformer for Efficient Image Super-Resolution'
2024-07-08T12:37:07Z,28,2024-07-08T12:37:07Z,2407.05876,1,'Efficiently Training Neural Networks for Imperfect Information Games by  Sampling Information Sets'
2024-07-08T12:33:54Z,28,2024-07-08T12:33:54Z,2407.05875,1,'Minutes to Seconds: Speeded-up DDPM-based Image Inpainting with  Coarse-to-Fine Sampling'
2024-07-08T12:32:51Z,28,2024-07-08T12:32:51Z,2407.05872,1,'Scaling Exponents Across Parameterizations and Optimizers'
2024-07-08T12:31:12Z,28,2024-07-08T12:31:12Z,2407.05869,1,'PORCA: Root Cause Analysis with Partially'
2024-07-08T12:31:03Z,28,2024-07-08T12:31:03Z,2407.05868,1,'KG-FPQ: Evaluating Factuality Hallucination in LLMs with Knowledge  Graph-based False Premise Questions'
2024-07-08T12:29:29Z,28,2024-07-08T12:29:29Z,2407.05864,1,'Neural Network-based Information Set Weighting for Playing  Reconnaissance Blind Chess'
2024-07-08T12:28:56Z,28,2024-07-08T12:28:56Z,2407.05862,1,'Bringing Masked Autoencoders Explicit Contrastive Properties for Point  Cloud Self-Supervised Learning'
2024-07-08T12:20:45Z,28,2024-07-08T12:20:45Z,2407.05858,1,'Empowering 1000 tokens/second on-device LLM prefilling with mllm-NPU'
2024-07-08T11:55:10Z,28,2024-07-08T11:55:10Z,2407.05848,1,'Wavelet Convolutions for Large Receptive Fields'
2024-07-08T11:44:15Z,28,2024-07-08T11:44:15Z,2407.05844,1,'Anatomy-guided Pathology Segmentation'
2024-07-08T11:41:32Z,28,2024-07-08T11:41:32Z,2407.05843,1,'Evaluating the Fairness of Neural Collapse in Medical Image  Classification'
2024-07-08T11:39:21Z,28,2024-07-08T11:39:21Z,2407.05842,1,'3D Vessel Graph Generation Using Denoising Diffusion'
2024-07-08T11:38:49Z,28,2024-07-08T11:38:49Z,2407.05841,1,'An Empirical Comparison of Vocabulary Expansion and Initialization  Approaches for Language Models'
2024-07-08T11:25:30Z,28,2024-07-08T11:25:30Z,2407.05832,1,'A Data-Driven Machine Learning Approach for Detecting Albedo Anomalies  on the Lunar Surface'
2024-07-08T10:57:53Z,28,2024-07-08T10:57:53Z,2407.05820,1,'Co-RaL: Complementary Radar-Leg Odometry with 4-DoF Optimization and  Rolling Contact'
2024-07-08T10:54:14Z,28,2024-07-08T10:54:14Z,2407.05817,1,'Cyber Physical Games'
2024-07-08T10:53:49Z,28,2024-07-08T10:53:49Z,2407.05816,1,'Graph Reasoning Networks'
2024-07-08T10:51:03Z,28,2024-07-08T10:51:03Z,2407.05814,1,'Cross-domain Few-shot In-context Learning for Enhancing Traffic Sign  Recognition'
2024-07-08T10:45:30Z,28,2024-07-08T10:45:30Z,2407.05811,1,'MapsTP: HD Map Images Based Multimodal Trajectory Prediction for  Automated Vehicles'
2024-07-08T10:44:34Z,28,2024-07-08T10:44:34Z,2407.05810,1,'Integrating AI in College Education: Positive yet Mixed Experiences with  ChatGPT'
2024-07-08T10:10:07Z,28,2024-07-08T10:10:07Z,2407.05800,1,'FedMRL: Data Heterogeneity Aware Federated Multi-agent Deep  Reinforcement Learning for Medical Imaging'
2024-07-08T09:56:30Z,28,2024-07-08T09:56:30Z,2407.05796,1,'Poisson Ordinal Network for Gleason Group Estimation Using Bi-Parametric  MRI'
2024-07-08T09:55:36Z,28,2024-07-09T03:44:55Z,2407.05795,2,'HyCIR: Boosting Zero-Shot Composed Image Retrieval with Synthetic Labels'
2024-07-08T09:55:31Z,28,2024-07-08T09:55:31Z,2407.05793,1,'A Primal-Dual Online Learning Approach for Dynamic Pricing of  Sequentially Displayed Complementary Items under Sale Constraints'
2024-07-08T09:51:02Z,28,2024-07-08T09:51:02Z,2407.05789,1,'CANDID DAC: Leveraging Coupled Action Dimensions with Importance  Differences in DAC'
2024-07-08T09:49:38Z,28,2024-07-08T09:49:38Z,2407.05788,1,'Automated Computational Energy Minimization of ML Algorithms using  Constrained Bayesian Optimization'
2024-07-08T09:49:03Z,28,2024-07-08T09:49:03Z,2407.05786,1,'Large Language Models for Judicial Entity Extraction: A Comparative  Study'
2024-07-08T09:45:20Z,28,2024-07-08T09:45:20Z,2407.05782,1,'Sequential Contrastive Audio-Visual Learning'
2024-07-08T09:41:42Z,28,2024-07-08T09:41:42Z,2407.05781,1,'Regret Analysis of Multi-task Representation Learning for  Linear-Quadratic Adaptive Control'
2024-07-08T09:38:34Z,28,2024-07-08T09:38:34Z,2407.05779,1,'Smooth Path Planning Using a Gaussian Process Regression Map for Mobile  Robot Navigation'
2024-07-08T09:37:27Z,28,2024-07-08T09:37:27Z,2407.05778,1,'When is the consistent prediction likely to be a correct prediction?'
2024-07-08T09:34:22Z,28,2024-07-08T09:34:22Z,2407.05775,1,'Structural Generalization in Autonomous Cyber Incident Response with  Message-Passing Neural Networks and Reinforcement Learning'
2024-07-08T09:27:34Z,28,2024-07-08T09:27:34Z,2407.05771,1,'Multi-times Monte Carlo Rendering for Inter-reflection Reconstruction'
2024-07-08T09:25:45Z,28,2024-07-08T09:25:45Z,2407.05769,1,'Boosting 3D Object Detection with Semantic-Aware Multi-Branch Framework'
2024-07-08T09:19:40Z,28,2024-07-08T09:19:40Z,2407.05767,1,'Nonrigid Reconstruction of Freehand Ultrasound without a Tracker'
2024-07-08T09:18:59Z,28,2024-07-08T09:18:59Z,2407.05766,1,'Multi-agent Reinforcement Learning-based Network Intrusion Detection  System'
2024-07-08T09:16:42Z,28,2024-07-08T09:16:42Z,2407.05765,1,'Enlarging Feature Support Overlap for Domain Generalization'
2024-07-08T09:13:30Z,28,2024-07-08T09:13:30Z,2407.05761,1,'Interpretability of Uncertainty: Exploring Cortical Lesion Segmentation  in Multiple Sclerosis'
2024-07-08T09:08:42Z,28,2024-07-08T09:08:42Z,2407.05758,1,'Potential of Multimodal Large Language Models for Data Mining of Medical  Images and Free-text Reports'
2024-07-08T09:03:12Z,28,2024-07-08T09:03:12Z,2407.05750,1,'Large Language Models Understand Layouts'
2024-07-08T08:55:25Z,28,2024-07-08T08:55:25Z,2407.05749,1,'LDGCN: An Edge-End Lightweight Dual GCN Based on Single-Channel EEG for  Driver Drowsiness Monitoring'
2024-07-08T08:52:06Z,28,2024-07-08T08:52:06Z,2407.05746,1,'MSP-Podcast SER Challenge 2024: Lantenne du Ventoux Multimodal  Self-Supervised Learning for Speech Emotion Recognition'
2024-07-08T08:46:50Z,28,2024-07-09T08:16:24Z,2407.05740,2,'Do Multilingual Large Language Models Mitigate Stereotype Bias?'
2024-07-08T08:46:31Z,28,2024-07-08T08:46:31Z,2407.05739,1,'Multi-Bit Mechanism: A Novel Information Transmission Paradigm for  Spiking Neural Networks'
2024-07-08T08:43:32Z,28,2024-07-08T08:43:32Z,2407.05736,1,'TransMA: an explainable multi-modal deep learning model for predicting  properties of ionizable lipid nanoparticles in mRNA delivery'
2024-07-08T08:40:15Z,28,2024-07-08T08:40:15Z,2407.05735,1,'An Earth Rover dataset recorded at the ICRA@40 party'
2024-07-08T08:38:43Z,28,2024-07-08T08:38:43Z,2407.05734,1,'Empirical Study of Symmetrical Reasoning in Conversational Chatbots'
2024-07-08T08:37:00Z,28,2024-07-08T08:37:00Z,2407.05733,1,'Is GPT-4 Alone Sufficient for Automated Essay Scoring?: A Comparative  Judgment Approach Based on Rater Cognition'
2024-07-08T08:36:44Z,28,2024-07-08T08:36:44Z,2407.05732,1,'FairPFN: Transformers Can do Counterfactual Fairness'
2024-07-08T08:29:02Z,28,2024-07-09T08:19:24Z,2407.05726,2,'Gait Patterns as Biomarkers: A Video-Based Approach for Classifying  Scoliosis'
2024-07-08T08:25:56Z,28,2024-07-08T08:25:56Z,2407.05721,1,'PsycoLLM: Enhancing LLM for Psychological Understanding and Evaluation'
2024-07-08T08:24:31Z,28,2024-07-08T08:24:31Z,2407.05720,1,'Comparison of robot morphologies and base positioning for welding  applications'
2024-07-08T08:23:11Z,28,2024-07-08T08:23:11Z,2407.05718,1,'A Factuality and Diversity Reconciled Decoding Method for  Knowledge-Grounded Dialogue Generation'
2024-07-08T08:21:22Z,28,2024-07-08T08:21:22Z,2407.05717,1,'A New Framework for Nonlinear Kalman Filters'
2024-07-08T08:17:10Z,28,2024-07-08T08:17:10Z,2407.05714,1,'Implementing a hybrid approach in a knowledge engineering process to  manage technical advice relating to feedback from the operation of complex  sensitive equipment'
2024-07-08T08:13:16Z,28,2024-07-08T08:13:16Z,2407.05713,1,'Short-term Object Interaction Anticipation with Disentangled Object  Detection @ Ego4D Short Term Object Interaction Anticipation Challenge'
2024-07-08T08:12:57Z,28,2024-07-08T08:12:57Z,2407.05712,1,'MobilePortrait: Real-Time One-Shot Neural Head Avatars on Mobile Devices'
2024-07-08T08:10:16Z,28,2024-07-08T08:10:16Z,2407.05709,1,'Heterogeneous window transformer for image denoising'
2024-07-08T08:07:13Z,28,2024-07-08T08:07:13Z,2407.05705,1,'Fast and Continual Knowledge Graph Embedding via Incremental LoRA'
2024-07-08T08:06:45Z,28,2024-07-08T08:06:45Z,2407.05704,1,'Narrowing the Gap between Adversarial and Stochastic MDPs via Policy  Optimization'
2024-07-08T08:06:06Z,28,2024-07-08T08:06:06Z,2407.05703,1,'LGRNet: Local-Global Reciprocal Network for Uterine Fibroid Segmentation  in Ultrasound Videos'
2024-07-08T08:00:05Z,28,2024-07-08T08:00:05Z,2407.05700,1,'InverseCoder: Unleashing the Power of Instruction-Tuned Code LLMs with  Inverse-Instruct'
2024-07-08T07:53:06Z,28,2024-07-08T07:53:06Z,2407.05694,1,'On the Limitations of Compute Thresholds as a Governance Strategy'
2024-07-08T07:47:30Z,28,2024-07-08T07:47:30Z,2407.05693,1,'Sub-SA: Strengthen In-context Learning via Submodular Selective  Annotation'
2024-07-08T07:45:38Z,28,2024-07-08T07:45:38Z,2407.05690,1,'Pruning Large Language Models to Intra-module Low-rank Architecture with  Transitional Activations'
2024-07-08T07:44:49Z,28,2024-07-08T07:44:49Z,2407.05689,1,'Ten Years of Teaching Empirical Software Engineering in the context of  Energy-efficient Software'
2024-07-08T07:43:06Z,28,2024-07-08T07:43:06Z,2407.05688,1,'Learning with Alignments: Tackling the Inter- and Intra-domain Shifts  for Cross-multidomain Facial Expression Recognition'
2024-07-08T07:42:32Z,28,2024-07-08T07:42:32Z,2407.05687,1,'Learning Lane Graphs from Aerial Imagery Using Transformers'
2024-07-08T07:34:35Z,28,2024-07-08T07:34:35Z,2407.05684,1,'Multi-Fidelity Bayesian Neural Network for Uncertainty Quantification in  Transonic Aerodynamic Loads'
2024-07-08T07:33:52Z,28,2024-07-08T07:33:52Z,2407.05683,1,'RadiomicsFill-Mammo: Synthetic Mammogram Mass Manipulation with  Radiomics Features'
2024-07-08T07:32:26Z,28,2024-07-08T07:32:26Z,2407.05682,1,'Retrieved In-Context Principles from Previous Mistakes'
2024-07-08T07:28:24Z,28,2024-07-09T03:39:45Z,2407.05680,2,'Fine-Grained Multi-View Hand Reconstruction Using Inverse Rendering'
2024-07-08T07:26:08Z,28,2024-07-08T07:26:08Z,2407.05679,1,'BEVWorld: A Multimodal World Model for Autonomous Driving via Unified  BEV Latent Space'
2024-07-08T07:17:40Z,28,2024-07-08T07:17:40Z,2407.05674,1,'LLM-Based Open-Domain Integrated Task and Knowledge Assistants with  Programmable Policies'
2024-07-08T07:10:17Z,28,2024-07-08T07:10:17Z,2407.05671,1,'MSTF: Multiscale Transformer for Incomplete Trajectory Prediction'
2024-07-08T07:09:11Z,28,2024-07-08T07:09:11Z,2407.05669,1,'Fractional Budget Allocation for Influence Maximization under General  Marketing Strategies'
2024-07-08T07:03:48Z,28,2024-07-08T07:03:48Z,2407.05667,1,'One Soy Latte for Daniel: Visual and Movement Communication of  Intention from a Robot Waiter to a Group of Customers'
2024-07-08T07:03:22Z,28,2024-07-08T07:03:22Z,2407.05666,1,'Enhancing Neural Radiance Fields with Depth and Normal Completion Priors  from Sparse Views'
2024-07-08T06:59:29Z,28,2024-07-08T06:59:29Z,2407.05664,1,'How DNNs break the Curse of Dimensionality: Compositionality and  Symmetry Learning'
